VPC run info
"","          Date","  observations","   simulations","     Modelfile","Simulation model","Independent variable","Dependent variable","   PsN version","NONMEM version",
"",    2015-10-27,          2000,           300,     final.mod,auto-generated,          TIME,          CONC,        v4.2.0,       default,

VPC results strata GNDR = 0
Continuous data
945 observations out of 2000
"","        < TIME","            <=","    no. of obs","     mean real","      mean sim","95%CI for mean from","95%CI for mean to","      50% real","       50% sim","95%CI for 50% from","95%CI for 50% to","      30% real","       30% sim","95%CI for 30% from","95%CI for 30% to","      70% real","       70% sim","95%CI for 70% from","95%CI for 70% to","      10% real","       10% sim","95%CI for 10% from","95%CI for 10% to","      90% real","       90% sim","95%CI for 90% from","95%CI for 90% to","       5% real","        5% sim","95%CI for 5% from","95%CI for 5% to","      95% real","       95% sim","95%CI for 95% from","95%CI for 95% to","     2.5% real","      2.5% sim","95%CI for 2.5% from","95%CI for 2.5% to","    97.5% real","     97.5% sim","95%CI for 97.5% from","95%CI for 97.5% to","PI 40% False pos (%)","PI 40% False neg (%)","PI 80% False pos (%)","PI 80% False neg (%)","PI 90% False pos (%)","PI 90% False neg (%)","PI 95% False pos (%)","PI 95% False neg (%)",
"",          0.15,           0.3,            71,      9.658272,      9.257425,       8.95176,      9.555972, 9.7901000E+00,      9.668623, 9.2900631E+00, 1.0052702E+01, 8.8210000E+00, 8.8659671E+00, 8.4563762E+00, 9.3184835E+00, 1.0549000E+01, 1.0393681E+01, 1.0022627E+01, 1.0786522E+01, 7.8342000E+00, 6.7670910E+00, 5.6331051E+00, 7.9353048E+00, 1.1324000E+01, 1.1446492E+01, 1.0884876E+01, 1.1973133E+01, 7.6298000E+00, 3.9764185E+00, 3.2499794E+00, 6.6851264E+00, 1.1858000E+01, 1.1962374E+01, 1.1294629E+01, 1.2642095E+01, 6.9725000E+00, 2.1655324E+00, 1.3773897E+00, 4.8829134E+00, 1.1922000E+01, 1.2408866E+01, 1.1490722E+01, 1.3065967E+01,      7.042254,      5.633803,      2.816901,      16.90141,      1.408451,      15.49296,             0,      7.042254,
"",           0.3,          0.55,           140,      5.956382,      5.727048,      5.562309,      5.922919,       6.07005,       6.20263,      5.885312,      6.492152, 5.4061000E+00, 5.1567400E+00, 4.8098873E+00, 5.5346390E+00, 6.7518000E+00, 7.0197518E+00, 6.7271406E+00, 7.2817696E+00, 3.9980000E+00, 2.2947094E+00, 1.7426731E+00, 3.0319986E+00, 7.4855000E+00, 7.9923626E+00, 7.6596769E+00, 8.3006770E+00, 3.1381000E+00, 8.1917944E-01, 4.3411654E-01, 1.5312020E+00, 7.9374000E+00, 8.4424361E+00, 7.9437218E+00, 8.8292042E+00, 1.7599000E+00, 2.6127626E-01, 8.6742447E-02, 6.1159274E-01, 8.0703000E+00, 8.8434570E+00, 8.3444232E+00, 9.4706244E+00,      14.28571,      29.28571,      1.428571,      17.14286,             0,      12.14286,             0,      5.714286,
"",          0.55,          0.85,            60,       3.02306,      3.128729,      2.898285,      3.395771,        3.1261,      3.254073,      2.889666,      3.677765, 2.5731000E+00, 2.3224924E+00, 1.9401666E+00, 2.8026526E+00, 3.6480000E+00, 4.0976909E+00, 3.6727576E+00, 4.5013465E+00, 1.7051000E+00, 7.7664478E-01, 4.6850040E-01, 1.4709622E+00, 4.4875000E+00, 5.1000081E+00, 4.5394390E+00, 5.5917137E+00, 1.0830000E+00, 2.4866316E-01, 1.1701458E-01, 7.9989763E-01, 4.6631000E+00, 5.5270299E+00, 4.9133797E+00, 6.0389320E+00, 3.1556000E-01, 4.9678541E-02, 1.7796593E-02, 2.1896078E-01, 5.1916000E+00, 5.8906109E+00, 5.2478226E+00, 6.6652623E+00,            10,            30,      3.333333,            10,             0,      8.333333,             0,      1.666667,
"",          0.85,           1.5,            71,      1.548078,      1.827163,      1.642561,      2.012042, 1.6360000E+00,       1.76302, 1.4351279E+00, 2.1139164E+00, 1.1341000E+00, 9.3241268E-01, 6.9038813E-01, 1.2647289E+00, 2.1424000E+00, 2.5856732E+00, 2.2204818E+00, 2.9212659E+00, 3.3358000E-01, 1.0141710E-01, 5.8124595E-02, 2.7371431E-01, 2.3730000E+00, 3.5754859E+00, 3.1107379E+00, 3.9546291E+00, 1.8961000E-01, 3.2723376E-02, 2.6983935E-02, 8.7427022E-02, 2.5068000E+00, 3.9877995E+00, 3.5010525E+00, 4.5139778E+00, 6.4042000E-02, 2.0152534E-02, 1.4978958E-02, 3.9838690E-02, 2.7065000E+00, 4.3411265E+00, 3.6395173E+00, 4.8017255E+00,      11.26761,      45.07042,      1.408451,      11.26761,             0,      7.042254,             0,      4.225352,
"",           1.5,             3,            80,     0.3285786,     0.4430151,     0.3741746,     0.5089967,      0.269745,     0.2899022,     0.2236559,     0.3725051, 1.8141000E-01, 1.3425040E-01, 1.0635770E-01, 1.8502595E-01, 4.4142000E-01, 5.6076799E-01, 4.2880789E-01, 6.8691120E-01, 7.4712000E-02, 4.0907745E-02, 2.9953591E-02, 5.8153747E-02, 6.5554000E-01, 1.0829290E+00, 8.2147139E-01, 1.3271124E+00, 5.3736000E-02, 2.4731728E-02, 1.8677595E-02, 3.6840203E-02, 7.0637000E-01, 1.3549204E+00, 1.0239937E+00, 1.6501393E+00, 4.6026000E-02, 1.7602920E-02, 1.2810458E-02, 3.0496019E-02, 8.6497000E-01, 1.5938989E+00, 1.1381764E+00, 1.9443108E+00,          17.5,          37.5,             0,         13.75,             0,           7.5,             0,          3.75,
"",             3,           5.5,           131,     0.1127907,     0.1444733,     0.1301997,     0.1607603, 1.1455000E-01,      0.116843, 1.0303009E-01, 1.3262732E-01, 9.2469000E-02, 7.7836795E-02, 6.8316364E-02, 8.7125970E-02, 1.3936000E-01, 1.7040159E-01, 1.5241255E-01, 1.9317480E-01, 5.9342000E-02, 3.5551223E-02, 2.8439896E-02, 4.4138403E-02, 1.5852000E-01, 2.8494127E-01, 2.3473729E-01, 3.4025725E-01, 4.7943000E-02, 2.0108136E-02, 1.6485339E-02, 3.1220195E-02, 1.7928000E-01, 3.6084258E-01, 2.9104121E-01, 4.4893671E-01, 2.9806000E-02, 1.3058337E-02, 9.4313593E-03, 1.9371642E-02, 2.0171000E-01, 4.3998756E-01, 3.2978658E-01, 5.6622706E-01,      10.68702,      45.03817,     0.7633588,      13.74046,             0,       6.10687,             0,      2.290076,
"",           5.5,           8.5,            71,    0.06763424,    0.08120455,    0.07190697,    0.09196826, 7.0051000E-02,     0.0688832, 5.7048998E-02, 8.0678722E-02, 5.2554000E-02, 4.4385053E-02, 3.6796575E-02, 5.3896577E-02, 8.0979000E-02, 1.0013680E-01, 8.5765170E-02, 1.1967369E-01, 3.4419000E-02, 1.7762826E-02, 1.3873908E-02, 2.5879975E-02, 1.0430000E-01, 1.5810942E-01, 1.2836671E-01, 1.9126960E-01, 2.6585000E-02, 9.8194238E-03, 8.0319424E-03, 1.8484891E-02, 1.0982000E-01, 1.9352133E-01, 1.5218161E-01, 2.5288732E-01, 2.0541000E-02, 6.3731666E-03, 4.9062382E-03, 1.2053285E-02, 1.1074000E-01, 2.2593627E-01, 1.6179743E-01, 2.9493634E-01,      9.859155,      45.07042,      1.408451,      9.859155,             0,      7.042254,             0,      5.633803,
"",           8.5,            15,            80,    0.03897161,    0.04733331,    0.04153669,    0.05328688,     0.0369015,    0.03894959,    0.03345139,    0.04599015, 2.7945000E-02, 2.4649674E-02, 2.0267402E-02, 3.0645002E-02, 4.4697000E-02, 5.8434046E-02, 4.9238906E-02, 6.6530748E-02, 1.8416000E-02, 9.1319330E-03, 6.8782257E-03, 1.2814331E-02, 6.3885000E-02, 9.4888285E-02, 7.5782051E-02, 1.1444765E-01, 1.4411000E-02, 5.4442334E-03, 4.0850043E-03, 7.9864297E-03, 6.8525000E-02, 1.1738654E-01, 9.1722997E-02, 1.4517446E-01, 1.1826000E-02, 3.7810236E-03, 2.6087181E-03, 6.3195511E-03, 7.2396000E-02, 1.3921158E-01, 1.0466541E-01, 1.7551704E-01,            20,         33.75,             0,         13.75,             0,         11.25,             0,          6.25,
"",            15,            30,            60,   0.007491647,   0.009471768,   0.007905154,    0.01100847,     0.0064939,   0.007362352,   0.006086803,   0.008904596, 5.6928000E-03, 4.6358771E-03, 3.6098377E-03, 5.9151315E-03, 9.2395000E-03, 1.1216226E-02, 9.0374520E-03, 1.3821082E-02, 3.5521000E-03, 2.0511078E-03, 1.4374724E-03, 3.0309217E-03, 1.1931000E-02, 1.9426988E-02, 1.4544314E-02, 2.4507609E-02, 2.8350000E-03, 1.2251549E-03, 8.4117804E-04, 2.2252892E-03, 1.3362000E-02, 2.4594208E-02, 1.7132836E-02, 3.3585454E-02, 1.6425000E-03, 7.3725245E-04, 3.5033013E-04, 1.4456940E-03, 1.6751000E-02, 3.0153547E-02, 2.0334448E-02, 4.9338534E-02,      11.66667,            25,      1.666667,      11.66667,             0,      8.333333,             0,             5,
"",            30,            55,           151,  0.0002737459,  0.0004544067,   0.000368995,  0.0005502287, 1.9570000E-04,  0.0002409767, 1.8549901E-04, 2.9867236E-04, 1.2126000E-04, 1.1349485E-04, 8.6600528E-05, 1.4949853E-04, 3.1934000E-04, 4.6462004E-04, 3.6818562E-04, 5.7506886E-04, 5.3500000E-05, 3.0461922E-05, 2.1802181E-05, 4.5715879E-05, 5.3810000E-04, 1.1062460E-03, 7.8283052E-04, 1.4322656E-03, 3.9100000E-05, 1.5463892E-05, 1.0131206E-05, 2.6254524E-05, 7.3084000E-04, 1.6195695E-03, 1.1502630E-03, 2.2621046E-03, 2.8100000E-05, 8.8467526E-06, 5.5042929E-06, 1.6643746E-05, 1.0101000E-03, 2.1827228E-03, 1.4656955E-03, 2.9655580E-03,      10.59603,      34.43709,      3.311258,       20.5298,             0,      11.25828,             0,       7.94702,
"",            55,            85,            80, 3.262325e-006,5.62777783416411e-006,3.515379625155e-006,9.7106059662875e-006,     1.23e-006,1.3802992e-006,8.34706105e-007,2.17406555e-006, 6.5300000E-07, 4.6682232E-07, 2.9450513E-07, 7.9722765E-07, 2.5100000E-06, 3.7578754E-06, 2.3165735E-06, 5.6067038E-06, 2.7800000E-07, 7.8486026E-08, 4.0162824E-08, 1.7421565E-07, 6.3300000E-06, 1.3485542E-05, 7.3960113E-06, 2.3505479E-05, 2.2000000E-07, 3.1901046E-08, 1.1844293E-08, 8.5178648E-08, 1.0700000E-05, 2.3775688E-05, 1.1084726E-05, 4.4056645E-05, 3.9300000E-08, 1.5281367E-08, 4.3799705E-09, 5.3318395E-08, 1.4300000E-05, 3.8202871E-05, 1.6973416E-05, 7.3779819E-05,            15,         28.75,          3.75,            15,          3.75,            10,             0,           7.5,

Diagnostics VPC strata GNDR = 1
""," False pos (%)"," False neg (%)",
"       PI 40% ",      12.32227,      32.03791,
"       PI 80% ",      1.990521,      14.69194,
"       PI 90% ",     0.4739336,        9.2891,
"       PI 95% ",             0,       5.21327,

NPC results strata GNDR = 1
bin 2: 60 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            24,            40,              ,      36.66667,      63.33333,            36,            60,              ,      36.66667,      63.33333,
"        40% PI",            12,            20,              ,      16.66667,            40,            25,      41.66667,              ,      18.33333,      41.66667,
"        80% PI",             5,      8.333333,              ,      3.333333,      18.33333,             9,            15,              ,      3.333333,      18.33333,
"        90% PI",             1,      1.666667,              ,             0,      11.66667,             4,      6.666667,              ,             0,      11.66667,
"        95% PI",             0,             0,              ,             0,      6.666667,             3,             5,              ,             0,      6.666667,

NPC results strata GNDR = 1
bin 3: 71 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            30,      42.25352,              ,      39.43662,      61.97183,            41,      57.74648,              ,      38.02817,      60.56338,
"        40% PI",            15,      21.12676,              ,      18.30986,      40.84507,            32,      45.07042,             *,      19.71831,      40.84507,
"        80% PI",             8,      11.26761,              ,      2.816901,      18.30986,            10,      14.08451,              ,      4.225352,      18.30986,
"        90% PI",             5,      7.042254,              ,             0,      11.26761,             7,      9.859155,              ,             0,      9.859155,
"        95% PI",             1,      1.408451,              ,             0,      5.633803,             4,      5.633803,              ,             0,      7.042254,

NPC results strata GNDR = 1
bin 4: 140 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            58,      41.42857,             *,      42.14286,      57.85714,            82,      58.57143,             *,      42.14286,      57.85714,
"        40% PI",            34,      24.28571,              ,      22.85714,      37.14286,            47,      33.57143,              ,      22.85714,      37.85714,
"        80% PI",            12,      8.571429,              ,      5.714286,            15,            20,      14.28571,              ,      5.714286,            15,
"        90% PI",             4,      2.857143,              ,      1.428571,      8.571429,            15,      10.71429,             *,      1.428571,      8.571429,
"        95% PI",             2,      1.428571,              ,             0,             5,             7,             5,              ,             0,             5,

NPC results strata GNDR = 1
bin 5: 60 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            32,      53.33333,              ,      36.66667,      61.66667,            28,      46.66667,              ,      38.33333,      63.33333,
"        40% PI",            15,            25,              ,      18.33333,      41.66667,            20,      33.33333,              ,            20,      41.66667,
"        80% PI",             5,      8.333333,              ,      3.333333,      18.33333,             3,             5,              ,      3.333333,            20,
"        90% PI",             3,             5,              ,             0,      11.66667,             3,             5,              ,             0,      11.66667,
"        95% PI",             0,             0,              ,             0,      6.666667,             1,      1.666667,              ,             0,      6.666667,

NPC results strata GNDR = 1
bin 6: 71 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            39,      54.92958,              ,      38.02817,      63.38028,            32,      45.07042,              ,      36.61972,      61.97183,
"        40% PI",            28,      39.43662,              ,      19.71831,      42.25352,            15,      21.12676,              ,      21.12676,      40.84507,
"        80% PI",             3,      4.225352,              ,      4.225352,      18.30986,             7,      9.859155,              ,      4.225352,      16.90141,
"        90% PI",             0,             0,              ,             0,      11.26761,             5,      7.042254,              ,             0,      11.26761,
"        95% PI",             0,             0,              ,             0,      7.042254,             3,      4.225352,              ,             0,      7.042254,

NPC results strata GNDR = 1
bin 7: 80 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            46,          57.5,              ,         38.75,         61.25,            34,          42.5,              ,         38.75,         61.25,
"        40% PI",            25,         31.25,              ,         18.75,            40,            21,         26.25,              ,            20,            40,
"        80% PI",             0,             0,             *,          3.75,          17.5,            11,         13.75,              ,          3.75,         16.25,
"        90% PI",             0,             0,             *,          1.25,            10,             6,           7.5,              ,             0,            10,
"        95% PI",             0,             0,              ,             0,          6.25,             3,          3.75,              ,             0,          6.25,

NPC results strata GNDR = 1
bin 8: 131 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            71,      54.19847,              ,      41.98473,      58.01527,            60,      45.80153,              ,      41.98473,      58.01527,
"        40% PI",            46,       35.1145,              ,      22.90076,      38.16794,            34,       25.9542,              ,       22.1374,       38.9313,
"        80% PI",             7,      5.343511,              ,      4.580153,      15.26718,            15,      11.45038,              ,      5.343511,      16.03053,
"        90% PI",             1,     0.7633588,             *,      1.526718,      9.160305,             7,      5.343511,              ,      1.526718,      9.160305,
"        95% PI",             0,             0,              ,             0,      5.343511,             3,      2.290076,              ,             0,      5.343511,

NPC results strata GNDR = 1
bin 9: 71 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            38,      53.52113,              ,      38.02817,      60.56338,            33,      46.47887,              ,      39.43662,      61.97183,
"        40% PI",            23,      32.39437,              ,      19.71831,      40.84507,            21,      29.57746,              ,      21.12676,      42.25352,
"        80% PI",             2,      2.816901,              ,      2.816901,      16.90141,             6,      8.450704,              ,      2.816901,      18.30986,
"        90% PI",             0,             0,              ,             0,      11.26761,             5,      7.042254,              ,      1.408451,      11.26761,
"        95% PI",             0,             0,              ,             0,      7.042254,             4,      5.633803,              ,             0,      7.042254,

NPC results strata GNDR = 1
bin 10: 80 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            44,            55,              ,         38.75,            60,            36,            45,              ,            40,         61.25,
"        40% PI",            25,         31.25,              ,            20,         41.25,            20,            25,              ,         18.75,         38.75,
"        80% PI",             2,           2.5,             *,          3.75,         16.25,             9,         11.25,              ,          3.75,         16.25,
"        90% PI",             0,             0,              ,             0,            10,             9,         11.25,             *,          1.25,            10,
"        95% PI",             0,             0,              ,             0,          6.25,             5,          6.25,              ,             0,          6.25,

NPC results strata GNDR = 1
bin 11: 60 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            32,      53.33333,              ,      38.33333,      63.33333,            28,      46.66667,              ,      36.66667,      61.66667,
"        40% PI",            12,            20,              ,            20,      41.66667,            15,            25,              ,      18.33333,      41.66667,
"        80% PI",             4,      6.666667,              ,      3.333333,      18.33333,             4,      6.666667,              ,      3.333333,      18.33333,
"        90% PI",             3,             5,              ,             0,            10,             2,      3.333333,              ,             0,            10,
"        95% PI",             2,      3.333333,              ,             0,      6.666667,             1,      1.666667,              ,             0,      6.666667,

NPC results strata GNDR = 1
bin 12: 151 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            87,      57.61589,              ,      42.38411,      58.27815,            64,      42.38411,              ,      41.72185,      57.61589,
"        40% PI",            55,      36.42384,              ,      22.51656,      37.08609,            40,      26.49007,              ,      23.17881,      37.08609,
"        80% PI",            20,      13.24503,              ,      5.298013,      15.23179,            16,      10.59603,              ,      5.298013,      15.23179,
"        90% PI",            10,      6.622517,              ,      1.324503,      8.609272,             7,      4.635762,              ,      1.986755,      8.609272,
"        95% PI",             6,       3.97351,              ,             0,      4.635762,             6,       3.97351,              ,             0,      4.635762,

NPC results strata GNDR = 1
bin 13: 80 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            40,            50,              ,            40,         61.25,            40,            50,              ,         38.75,            60,
"        40% PI",            22,          27.5,              ,         21.25,            40,            26,          32.5,              ,            20,         38.75,
"        80% PI",             9,         11.25,              ,          3.75,         16.25,             8,            10,              ,          3.75,         16.25,
"        90% PI",             4,             5,              ,          1.25,            10,             5,          6.25,              ,          1.25,         11.25,
"        95% PI",             3,          3.75,              ,             0,          6.25,             3,          3.75,              ,             0,          6.25,
